Index	mean	std	_3	_4	_5	skewness
2	0.0900280553592171	0.0431335578310577	0.0726469887422085	0.0782959351497028	0.0919143172585578	11.596507922977434
4	0.1918896238291415	0.031401159981977	0.1849170200459965	0.1881716686798922	0.1938156750599662	18.156114833815245
6	0.1446172336022415	0.0609079269820723	0.1144998079169466	0.1251801282882421	0.1500857808664996	5.531751487829662
8	0.2720649752012006	0.0375648473616426	0.2559844039975638	0.2619904924728478	0.2773369834857477	8.818442815548483
10	0.2013225332537389	0.0521289621313661	0.1755407835247032	0.1852735782452878	0.2067414838805614	6.114082862747356
12	0.3664015237433322	0.0350376017868939	0.3550522640810829	0.3608185517770851	0.3739714723030385	5.300703227487282
14	0.3387774760284624	0.0360345282468097	0.3226702721561948	0.3302619131311662	0.3447370197232091	6.710428682283018
16	0.3172501778598092	0.0440887873470454	0.2945825243590211	0.3042003412328906	0.325108930359978	5.072022157350083
17	0.6964420338254811	0.0700716698337535	0.7058001431713952	0.7083069784771225	0.7120866015629455	-5.726739888900588
19	0.7439020432087101	0.0789018687629248	0.7592485958184128	0.7611880031705899	0.7631142189059534	-5.624641029387567
20	0.6545175131959932	0.0603917438706091	0.6582985728374349	0.6624549430147727	0.669146353312422	-5.756152390119127
22	0.480041012384631	0.040270394121231	0.4699498847041006	0.4756307866045498	0.4894742872550243	-0.9086467659997796
24	0.5594626800408863	0.043395981212212	0.555231162186858	0.5603359703065476	0.5703403780779832	-3.9906412650051655
26	0.6387681505361308	0.0561095188155704	0.6386597811693874	0.6429379451761106	0.6516942034302802	-5.1775004052815605
27	0.8291652109678785	0.0934063135380874	0.8480487940125573	0.8503265859801858	0.8520351176273644	-5.685171560649086
28	0.6357466641046194	0.0524085258412291	0.6363374580275656	0.6398280509240235	0.648704086074119	-5.517366626715505
29	0.7816098888022704	0.0844537721750588	0.7981251396331028	0.8002415233525215	0.8024699156004653	-5.559961272668826
30	0.7503875427913654	0.0748636766546307	0.763009501755666	0.7654657049493998	0.7681362368534741	-5.797318721484671
31	0.7687254348923634	0.0852639351082164	0.7861575242209922	0.7886494797225454	0.7902342573904704	-5.430762439266104
32	0.8100531707950877	0.0855772576827643	0.824685729665533	0.8266144238659255	0.829795779755397	-5.8631074704684885
33	0.8509023672283954	0.0984805472514218	0.8694053033595313	0.8739741425663685	0.8763091838310352	-5.555583278112823
34	0.8456148015212025	0.1002778643366813	0.8650249488693028	0.8709003185270716	0.8724397853854139	-5.430226885427568
35	0.8851211320488531	0.1054531861622508	0.905271360480348	0.9115211880502484	0.9133701101049184	-5.462443875707809
36	0.8678371339820685	0.1047568346303689	0.8877144203245623	0.8945628930167365	0.8959503963365612	-5.435386438747618
37	0.7804616586216784	0.0782488486769995	0.7917451384306059	0.7942154898129807	0.7993102854399075	-5.917263827517887
38	0.6441742499398602	0.0612097482171221	0.6502551489654569	0.6524594020375899	0.6577321499670783	-5.5889134818409705
39	0.8816515586599791	0.1026003044142948	0.9015657740729924	0.9062971032878644	0.908359724215297	-5.505319831974609
40	0.8868457737509745	0.1028234775146636	0.9069304450877969	0.9119655662040655	0.9140547768591436	-5.4674593721409765
41	0.8158721590068019	0.0796248405707656	0.8280773851798248	0.8303154008568806	0.8365197612644678	-5.893617797664782
43	0.6146642252397021	0.0434151116763423	0.605936487691677	0.6128208842597638	0.6259038810719193	-3.681979564251821
44	0.6933029511524604	0.0528599466593985	0.689792735438945	0.6955523001427412	0.707162897607106	-5.703323354696583
45	0.8495516193116037	0.0920042669235627	0.8668821245732807	0.8693736434908176	0.872358408418408	-5.765999413836588
46	0.880639029347312	0.0995389318600596	0.901003620480059	0.9040857450183264	0.9058026571768556	-5.624064447236665
47	0.902081949804266	0.1055916188385886	0.9222531635100526	0.928360241238742	0.9301177602876204	-5.450396099938053
48	0.8187307773848185	0.0816973099927402	0.832960894553157	0.8346589356128609	0.8394587193947864	-5.815772573991374
49	0.7414694220765599	0.0682412632125679	0.7496774267684445	0.751962210544029	0.7575000025130114	-5.826373820602505
50	0.9091404397867618	0.1082713846322877	0.9307669855752548	0.9366283042724732	0.937767695391358	-5.503055439207753
51	0.9167467024686582	0.1052544489553394	0.9385712489924052	0.9427049010417812	0.9441311875631986	-5.584072226986083
52	0.8326123661021817	0.0873851569427129	0.8491157782942812	0.8510629210646254	0.8536073704384537	-5.817810504920023
53	0.9077017154356012	0.101923449699646	0.9286599245417722	0.9315201578940429	0.9334551025638914	-5.698682312625477
54	0.8506944228148445	0.0904804153516697	0.8667180815069531	0.8691343388482856	0.8721583174951715	-5.797571479673137
55	0.9309849626488268	0.1079348217463688	0.9528456716622457	0.957708517000066	0.9591050903735469	-5.600614568953096
56	0.7374077907346276	0.0623874871075686	0.7378903505340763	0.7425448415864788	0.7534605111568841	-6.007081713939592
57	0.824087967368109	0.0823809465349811	0.8363222329831199	0.839056876522207	0.8435996497278183	-5.984283232314645
58	0.7549863881999598	0.0645763234255213	0.7593993575452254	0.7633082732350723	0.771170305858659	-5.955791864821807
60	0.7104346900611735	0.0578086904814518	0.7101043132902709	0.7146200552854197	0.7264768346324881	-5.94371245891848
61	0.9419001832618978	0.1134900422512376	0.9635498943119782	0.971304399264852	0.972853877716614	-5.451971641936307
62	0.7609561460460735	0.0622512728850702	0.7619167072420334	0.7673747835991571	0.7771085671100584	-6.07805527718044
63	0.8756089589747882	0.0940505100252104	0.8943582176420376	0.8963374583191349	0.8981126382888724	-5.736620471282462
64	0.773537171639306	0.0630583725118665	0.7744986157624698	0.7789015589937879	0.7901843802028157	-6.075175397837547
65	0.8586942784261999	0.0876198510483925	0.8742702175110286	0.8762640865537169	0.8804676964880573	-5.84073849478476
66	0.92277090890048	0.1051812755813847	0.9440346772355094	0.9478007903973444	0.9492761005346002	-5.664077632877
67	0.9249666066185586	0.1099790340043839	0.9468033743078657	0.952700406919936	0.9536960703898384	-5.560164098907015
68	0.9336630233233818	0.1073567232966983	0.955796170955846	0.9599193285707516	0.9610901265675345	-5.61955339153415
69	0.8878801511569604	0.0949489776540244	0.9068469977787504	0.9084510567134249	0.91074961396374	-5.785429893487532
70	0.851439077975337	0.0836090758597088	0.8644131603029679	0.8664983856088821	0.872286776896227	-5.961343843588549
71	0.9216273076348236	0.1039895785913296	0.9441449104828332	0.9469209916943276	0.9482258784298362	-5.588997629192269
72	0.8307192728774022	0.0791556938262899	0.8407181181010088	0.8440806577872961	0.8511058206298867	-5.989595562756063
73	0.8963239932152329	0.0970024773009554	0.9166661601456704	0.9182053151714902	0.9205118319800908	-5.660312079326252
74	0.9284419635138084	0.1069563803689103	0.9501394098842416	0.9546765454412044	0.9561995062616442	-5.553851198377216
75	0.8990612725950823	0.1011322695691698	0.919685676353396	0.9223988861000356	0.9242049381817355	-5.704917576495701
76	0.8918619433383679	0.0980136405374457	0.9127908611761856	0.914541878707198	0.9162678746226898	-5.638451592149819
77	0.9025996147569127	0.0953892798082292	0.9214686922361132	0.9233891806336364	0.9267885940916188	-5.762498941022185
78	0.9469006765959876	0.1147992022158764	0.969311844406268	0.9769052645808116	0.9782967344443384	-5.453514894529985
79	0.9079324738631562	0.1030392531591682	0.9288648402376932	0.932986363577464	0.934220779227374	-5.564470347601349
80	0.9382063292771924	0.110638816311512	0.9610655039970764	0.9667946503232754	0.967577001517817	-5.479702478137864
81	0.925342038441969	0.1056815460143252	0.947228320064066	0.9507211948864204	0.9523004580516028	-5.6277268928635324
82	0.8741443934310703	0.0850923568388715	0.887575197353716	0.8905165714541053	0.8949115830902574	-5.97439976439263
83	0.8638297414781048	0.0902255636501661	0.8799254990934049	0.8819619052291566	0.8858490647030959	-5.888234634685508
84	0.910775076172055	0.1007923740256501	0.9318692506598024	0.9339678392345327	0.9355969979428536	-5.750164003813324
85	0.8057687386290894	0.0697023936870321	0.8112049761323479	0.8145593476186471	0.8228477864056285	-5.947695290172108
86	0.947689277821297	0.1151034230571651	0.9693899817206334	0.9779414355580144	0.9794210227247244	-5.428044621630252
87	0.828092210740812	0.0780804955562749	0.8378447568405432	0.840670897424387	0.8478242029859853	-5.9813183223387885
88	0.945676548169708	0.115632732028274	0.967742086088023	0.9761004408119291	0.9776619867757192	-5.411679452944816
89	0.902923033760959	0.0994328547984811	0.9236681861930948	0.9260167697346784	0.9277765998682804	-5.680048638007963
