	mean	std	_5	_6	_7	skewness
63	0.8756089589747882	0.09405051002521043	0.8943582176420376	0.8963374583191349	0.8981126382888724	-5.736620471282462
64	0.773537171639306	0.06305837251186651	0.7744986157624698	0.7789015589937879	0.7901843802028157	-6.075175397837547
65	0.8586942784261999	0.08761985104839251	0.8742702175110286	0.8762640865537169	0.8804676964880573	-5.84073849478476
69	0.8878801511569604	0.09494897765402444	0.9068469977787503	0.9084510567134249	0.9107496139637399	-5.785429893487532
70	0.851439077975337	0.08360907585970885	0.8644131603029679	0.8664983856088821	0.872286776896227	-5.961343843588549
72	0.8307192728774022	0.07915569382628992	0.8407181181010088	0.8440806577872961	0.8511058206298867	-5.989595562756063
73	0.8963239932152329	0.09700247730095547	0.9166661601456705	0.9182053151714902	0.9205118319800909	-5.660312079326252
75	0.8990612725950823	0.10113226956916985	0.9196856763533959	0.9223988861000356	0.9242049381817357	-5.704917576495701
76	0.8918619433383679	0.0980136405374457	0.9127908611761855	0.914541878707198	0.9162678746226898	-5.638451592149819
77	0.9025996147569129	0.09538927980822927	0.9214686922361133	0.9233891806336364	0.9267885940916187	-5.762498941022185
78	0.9469006765959875	0.1147992022158764	0.969311844406268	0.9769052645808116	0.9782967344443383	-5.453514894529985
79	0.9079324738631562	0.10303925315916827	0.9288648402376933	0.932986363577464	0.934220779227374	-5.564470347601349
82	0.8741443934310703	0.08509235683887151	0.887575197353716	0.8905165714541053	0.8949115830902574	-5.97439976439263
83	0.8638297414781048	0.09022556365016618	0.8799254990934049	0.8819619052291566	0.8858490647030959	-5.8882346346855075
84	0.910775076172055	0.10079237402565015	0.9318692506598025	0.9339678392345327	0.9355969979428536	-5.750164003813324
85	0.8057687386290894	0.06970239368703218	0.8112049761323479	0.8145593476186471	0.8228477864056285	-5.947695290172108
86	0.947689277821297	0.11510342305716516	0.9693899817206334	0.9779414355580144	0.9794210227247244	-5.428044621630252
87	0.828092210740812	0.07808049555627494	0.8378447568405432	0.840670897424387	0.8478242029859853	-5.9813183223387885
88	0.9456765481697079	0.11563273202827402	0.967742086088023	0.9761004408119291	0.9776619867757192	-5.411679452944816
90	0.765215517919467	0.06607679352583701	0.770518678198868	0.7736363257421038	0.7809612431685184	-5.800967792663644
91	0.8973114788555571	0.09417998382037318	0.9159830044137574	0.9176695269356486	0.9211404476778566	-5.735714857472566
92	0.8072992296588906	0.06988288655904991	0.8110670338005489	0.8154343666501018	0.8244365721277097	-6.099404038349429
94	0.7780325093116582	0.06456838117626468	0.7795564031010682	0.7837114907202896	0.794684380308801	-5.972969934417604
95	0.8381329763463827	0.07628526774820811	0.8458505740982816	0.8490161376129981	0.8574948821358506	-6.076600719978366
98	0.9485112903828131	0.11421146236670458	0.9712938631067882	0.978697795627433	0.979770858177095	-5.437116871416173
99	0.8987032407332254	0.0946951979636943	0.9169198426703662	0.9186975038854291	0.9212529052864976	-5.854275897499715
100	0.9407306924793382	0.11266465825638951	0.9626902876845097	0.96948690397754	0.9710917198363436	-5.45741477244587
102	0.9126916094872711	0.09453778677765	0.9314726597527486	0.9329238750013223	0.9358598975630802	-5.79092645112092
105	0.9555081769235959	0.11594831714098966	0.9779343455580867	0.9857928933813228	0.9872087664981712	-5.430788204691554
109	0.8792435622932644	0.08621681340259109	0.8917227290269283	0.8944553910520086	0.9002368714820683	-6.026799833792517
111	0.9553242385586798	0.11593098044480223	0.9773211068523024	0.9857922232677624	0.9872162344415316	-5.413310975707572
112	0.9439626578541216	0.11325288425035254	0.9658509475217708	0.9729679268092308	0.9744365322196382	-5.452460169758828
117	0.9289177978695202	0.10380804156698016	0.9504435330591695	0.952934027165928	0.954797011957755	-5.731467591518941
119	0.8912981847596068	0.09262111309749854	0.9092649452484143	0.910799406464267	0.9133857848301654	-5.810779738261912
122	0.9375981928111065	0.11094695962044358	0.960883405286865	0.966421766950204	0.9671678983885343	-5.469844973603105
125	0.909822755687163	0.0959277742759299	0.9292564005430256	0.9306953526433408	0.934086540069524	-5.7681409845356715
126	0.9497672615482408	0.11496280346351789	0.9718153765840067	0.9796842052608494	0.9811377073260165	-5.441229263147472
128	0.9089638347580451	0.09516840819443548	0.9275599606968357	0.9291877610506118	0.9325821896127864	-5.8176682606176
130	0.8505677761705867	0.08129103733741266	0.8617716211559319	0.8642678100059153	0.8695622091994757	-5.970643501127712
131	0.9533600047878046	0.11449631023412721	0.9757426948214646	0.9832828590765624	0.9846262347428285	-5.440523350672452
144	0.9169768146762153	0.09561808811349412	0.9360279473793608	0.9375512521972242	0.9403175351838327	-5.774646496484881
145	0.8990706193756905	0.09241418795732452	0.9166795594946485	0.9182075905592992	0.9213639384740917	-5.818853471313692
151	0.8879508991000163	0.0864604483252368	0.9020227116738051	0.9039963245216732	0.9094692363251262	-5.899690297553013
167	0.9521482922200099	0.11451887410681946	0.9755620719090424	0.9824185349935228	0.9834122108642898	-5.455660836896046
173	0.9553405212655457	0.11554628928338458	0.9772928241671966	0.9855985237290078	0.9870960314007691	-5.4274708957249915
178	0.925599476010515	0.0955682099383832	0.9437899568541658	0.9454234103054144	0.9487228428090289	-5.848799788989068
200	0.9346900332533759	0.10198431163705463	0.9561653595315899	0.9577248111488594	0.9599114666565092	-5.747337191212861
222	0.9396446145370477	0.1004444128060391	0.9602314314690913	0.9616954163227944	0.9644181541734902	-5.774010802643411
276	0.9383856366075042	0.09911159413175843	0.9586596071415258	0.9598659193175716	0.9625829192065134	-5.753128166767531
303	0.9457533318846427	0.10198529151697948	0.9674905353147529	0.9688269709540548	0.9709828972473658	-5.725136686066099
